#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Travis"",""last_name"":""Nilest""},""data"":{""id"":8808,""name"":""Ambient_Air_4"",""measurement_type"":""take a smell"",""started_at"":""2023-03-31T20:48:25.602Z"",""stopped_at"":""2023-03-31T20:51:35.991Z"",""connection_type"":""usb"",""measurement_size"":""41"",""measurement_duration"":190,""fan_state"":3,""comment"":null,""device_info"":{""id"":754,""mac_address"":""10:97:bd:36:79:14"",""serial_number"":""SI2205-1474"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":2430,""detector_position"":""X1"",""detector"":{""id"":2421,""batch_id"":""0000018"",""slot_id"":""10"",""production_detector_id"":""00126"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2431,""detector_position"":""X2"",""detector"":{""id"":2424,""batch_id"":""0000019"",""slot_id"":""01"",""production_detector_id"":""00228"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2432,""detector_position"":""X3"",""detector"":{""id"":2422,""batch_id"":""0000020"",""slot_id"":""08"",""production_detector_id"":""00048"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2433,""detector_position"":""X4"",""detector"":{""id"":2423,""batch_id"":""0000021"",""slot_id"":""01"",""production_detector_id"":""00089"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":952,""category"":null,""is_public"":true,""name"":""Other"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[],""measurement_setup_info"":{""id"":337,""name"":""Conference Room"",""is_public"":false,""description"":""71 fahrenheit (on thermostat)"",""indoor_outdoor"":""indoor""}}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2023-03-31T20:48:28.960Z,24298.3,24297.4,1636.6,1636.5,1636.7,1042.3,1042.1,1042.2,6276.7,6276.8,6276.6,1310.5,1310.6,1311.2,3748.8,3748.8,103661.9,103672.1,14166.6,14163.4,14165.0,2548.4,2545.6,2544.8,1237.6,1237.5,1237.6,2156.2,2155.9,2156.6,14371.4,14370.8,20891.6,20897.4,3521.6,3521.3,3521.9,2076.3,2075.5,2075.6,4055.0,4053.0,4053.5,2125.9,2125.8,2125.8,70806.4,70777.6,4621.7,4622.4,1426.7,1425.7,1425.7,3500.3,3500.5,3500.7,1225.8,1225.0,1225.3,1574.2,1574.2,1573.9,4349.2,4349.3,30.790001,29.049999
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2023-03-31T20:50:59.474Z,24225.8,24220.8,1627.6,1627.2,1627.2,1036.9,1036.5,1036.8,6222.7,6222.4,6222.3,1301.8,1301.8,1302.2,3728.0,3727.6,103193.2,103209.2,14057.3,14054.3,14046.7,2534.9,2533.1,2532.2,1226.1,1226.0,1226.1,2141.8,2141.4,2141.5,14318.6,14319.2,20775.7,20771.2,3485.1,3484.8,3485.0,2068.6,2067.8,2068.1,3982.6,3981.9,3980.8,2107.4,2107.6,2107.8,70429.5,70451.1,4601.0,4601.1,1420.2,1419.4,1419.1,3473.3,3472.4,3473.4,1221.6,1221.0,1221.1,1571.7,1571.2,1571.9,4335.3,4335.0,32.040001,28.920000
2023-03-31T20:51:01.838Z,24221.2,24227.1,1627.5,1627.1,1627.3,1036.7,1036.6,1036.6,6224.8,6224.1,6223.6,1302.5,1302.5,1302.6,3728.3,3727.8,103317.4,103327.3,14054.6,14051.1,14044.5,2535.7,2533.6,2532.3,1226.3,1226.1,1226.2,2142.2,2142.0,2142.6,14323.4,14323.2,20780.0,20785.6,3485.1,3485.1,3485.1,2068.9,2067.8,2068.3,3984.8,3983.8,3983.5,2108.1,2107.8,2107.7,70433.6,70451.5,4602.5,4602.2,1420.9,1419.9,1420.0,3473.1,3473.4,3474.0,1221.5,1221.0,1221.3,1571.7,1571.9,1571.9,4336.6,4337.7,32.279999,28.980000
2023-03-31T20:51:04.202Z,24224.8,24224.5,1627.2,1626.7,1627.2,1036.9,1036.8,1037.0,6223.8,6223.5,6223.2,1302.1,1302.4,1302.9,3727.8,3727.7,103103.7,103164.0,14046.9,14043.0,14042.0,2535.0,2533.2,2531.7,1226.2,1225.9,1226.1,2141.5,2141.3,2141.8,14322.2,14316.2,20770.6,20776.4,3484.8,3484.3,3484.1,2068.6,2068.0,2068.1,3982.8,3981.9,3981.5,2107.9,2107.5,2107.9,70472.0,70458.5,4601.2,4601.3,1420.9,1420.1,1419.9,3474.1,3473.8,3474.5,1221.6,1220.9,1220.8,1572.4,1571.9,1571.6,4335.9,4336.1,32.169998,28.950001
2023-03-31T20:51:06.566Z,24224.2,24223.8,1627.5,1627.0,1627.4,1037.1,1037.0,1037.3,6223.1,6223.0,6222.4,1301.7,1302.2,1302.3,3727.5,3727.2,103180.0,103224.4,14055.6,14044.3,14038.7,2536.1,2533.4,2532.4,1226.2,1226.0,1226.0,2140.6,2140.7,2140.9,14322.5,14320.3,20773.1,20779.5,3484.3,3484.0,3484.1,2069.1,2068.2,2068.7,3983.4,3982.0,3982.0,2108.2,2108.2,2108.2,70456.6,70469.2,4601.9,4601.5,1420.9,1420.1,1420.1,3473.6,3473.2,3473.6,1221.5,1221.1,1221.2,1572.3,1571.9,1571.9,4334.8,4334.8,32.130001,28.959999
2023-03-31T20:51:08.930Z,24218.6,24224.2,1627.9,1627.5,1627.8,1036.9,1036.7,1036.7,6222.3,6222.0,6222.6,1301.5,1302.0,1302.3,3727.2,3727.5,103369.0,103224.6,14049.8,14040.7,14042.7,2535.1,2533.0,2531.9,1226.1,1226.0,1226.0,2140.6,2140.4,2141.0,14319.3,14319.2,20753.0,20759.7,3485.2,3484.7,3485.0,2068.6,2068.0,2067.9,3983.6,3982.2,3982.2,2107.8,2107.6,2107.9,70471.2,70479.5,4601.0,4601.3,1420.9,1420.0,1419.7,3473.4,3473.0,3473.2,1221.7,1220.7,1220.9,1572.0,1571.1,1572.0,4334.7,4335.7,32.060001,28.959999
2023-03-31T20:51:11.294Z,24211.4,24213.7,1627.0,1626.5,1626.9,1036.8,1036.6,1036.7,6220.1,6220.2,6220.1,1301.8,1301.6,1302.3,3726.7,3726.8,103232.3,103354.4,14052.8,14040.2,14048.3,2535.2,2532.7,2531.7,1225.8,1225.8,1225.8,2139.8,2139.6,2140.3,14314.6,14316.6,20770.7,20772.5,3483.5,3483.6,3483.7,2068.3,2067.8,2068.2,3979.9,3979.4,3979.6,2107.6,2107.1,2107.5,70443.6,70441.0,4599.6,4600.1,1420.4,1419.5,1419.8,3471.2,3471.1,3472.0,1221.2,1220.7,1220.8,1572.2,1572.0,1572.6,4333.7,4334.0,31.920000,28.940001
2023-03-31T20:51:13.676Z,24206.2,24205.8,1626.7,1626.4,1626.6,1036.7,1036.4,1036.7,6219.9,6219.8,6220.6,1302.4,1303.0,1303.0,3726.5,3726.7,103233.6,103325.3,14049.1,14046.6,14049.3,2535.0,2533.2,2531.8,1226.0,1225.7,1225.8,2141.1,2140.8,2141.2,14317.0,14318.4,20787.9,20777.6,3481.7,3481.8,3482.3,2069.4,2068.1,2068.4,3980.2,3979.6,3979.2,2107.4,2107.2,2107.4,70397.1,70437.8,4598.6,4600.5,1420.5,1419.5,1419.6,3472.8,3472.1,3472.0,1221.1,1220.4,1220.7,1572.6,1571.9,1572.6,4333.6,4332.9,32.200001,28.940001
2023-03-31T20:51:16.022Z,24217.3,24216.5,1626.5,1625.8,1626.3,1036.9,1036.6,1036.9,6220.3,6219.8,6219.9,1302.1,1302.0,1302.6,3726.7,3726.6,103353.2,103371.8,14054.1,14051.3,14045.3,2535.2,2533.0,2532.1,1226.1,1225.9,1226.0,2141.1,2140.7,2141.3,14316.1,14317.5,20781.4,20772.4,3481.5,3481.3,3481.7,2069.9,2069.3,2069.5,3980.2,3979.1,3979.5,2107.8,2107.7,2108.1,70450.6,70457.7,4602.1,4601.7,1421.1,1420.3,1420.2,3472.5,3472.4,3472.2,1221.3,1220.7,1220.9,1572.0,1571.7,1571.6,4333.6,4331.6,32.419998,28.950001
2023-03-31T20:51:18.386Z,24217.9,24215.7,1627.8,1627.0,1627.4,1037.0,1036.6,1036.9,6220.9,6220.1,6219.4,1301.6,1301.9,1302.0,3726.6,3726.5,103212.8,103164.2,14048.3,14044.4,14044.5,2536.8,2534.6,2533.2,1226.3,1226.3,1226.4,2141.6,2140.9,2141.7,14313.0,14314.3,20774.3,20775.7,3482.2,3482.9,3483.4,2069.6,2068.7,2069.2,3981.3,3979.8,3979.4,2107.9,2107.9,2108.0,70473.8,70423.5,4601.1,4601.8,1421.3,1420.8,1420.6,3472.3,3473.0,3473.3,1221.6,1220.8,1220.7,1572.3,1572.0,1572.3,4334.5,4335.0,32.459999,28.940001
2023-03-31T20:51:20.750Z,24220.8,24219.6,1626.8,1626.3,1626.5,1037.0,1036.7,1037.0,6219.5,6219.0,6219.3,1301.8,1301.4,1302.4,3726.0,3726.3,103196.1,103175.8,14046.7,14036.9,14039.1,2536.0,2533.8,2533.0,1226.4,1226.2,1226.3,2141.5,2141.2,2141.3,14317.8,14319.1,20773.3,20772.9,3482.8,3482.1,3481.7,2069.4,2068.6,2069.0,3980.5,3979.9,3979.5,2107.3,2107.8,2108.3,70425.2,70402.2,4599.3,4601.2,1421.3,1420.6,1420.4,3473.1,3473.1,3473.4,1221.4,1220.8,1220.7,1573.0,1572.5,1572.9,4334.8,4334.7,32.279999,28.940001
2023-03-31T20:51:23.114Z,24219.2,24222.9,1626.6,1626.1,1626.1,1037.1,1037.0,1037.0,6219.1,6218.3,6218.8,1301.8,1302.6,1302.9,3725.8,3725.7,103224.7,103230.9,14049.3,14048.3,14046.8,2536.4,2534.0,2533.1,1226.6,1226.3,1226.3,2141.4,2141.0,2141.5,14312.7,14316.1,20763.6,20772.4,3483.1,3483.0,3483.1,2069.5,2068.6,2069.0,3980.0,3980.1,3980.3,2107.1,2107.2,2107.8,70392.7,70393.1,4600.8,4600.5,1421.8,1420.8,1420.8,3472.1,3472.4,3473.1,1221.1,1220.5,1220.7,1572.2,1571.8,1572.2,4335.0,4335.7,32.240002,28.950001
2023-03-31T20:51:25.478Z,24225.1,24235.5,1626.8,1626.3,1626.7,1037.2,1036.9,1037.1,6218.6,6217.6,6217.3,1302.2,1302.0,1302.5,3725.4,3725.4,103321.3,103219.2,14045.1,14043.0,14041.2,2536.8,2534.3,2533.6,1226.3,1226.1,1226.2,2141.6,2141.2,2141.4,14312.6,14313.5,20772.6,20768.7,3481.3,3481.3,3481.3,2069.4,2068.3,2069.1,3978.1,3978.1,3978.6,2107.9,2107.7,2107.8,70438.2,70443.4,4600.6,4600.5,1422.0,1420.7,1421.0,3472.1,3471.9,3472.8,1221.3,1220.8,1220.8,1572.2,1571.6,1572.6,4334.1,4334.1,32.130001,28.950001
2023-03-31T20:51:27.842Z,24220.7,24226.5,1626.8,1626.2,1626.4,1037.0,1036.8,1037.1,6217.1,6216.7,6217.4,1302.2,1302.4,1302.6,3725.3,3725.4,103366.1,103381.9,14051.0,14043.0,14041.8,2536.7,2534.9,2534.1,1226.4,1226.3,1226.4,2140.8,2141.1,2141.2,14314.8,14315.6,20775.0,20763.4,3481.9,3482.4,3481.6,2068.8,2067.9,2068.5,3979.0,3978.0,3978.1,2107.2,2107.0,2107.1,70411.5,70408.3,4600.8,4600.5,1422.0,1421.1,1421.2,3471.1,3472.0,3472.8,1221.3,1220.7,1220.7,1571.8,1571.3,1571.6,4333.8,4332.7,32.200001,28.959999
2023-03-31T20:51:30.216Z,24219.2,24215.7,1626.3,1626.1,1626.3,1037.1,1036.9,1037.1,6217.0,6216.3,6216.7,1301.7,1302.0,1302.3,3725.1,3725.2,103113.9,103127.1,14060.1,14054.5,14051.1,2535.7,2533.6,2532.6,1226.3,1226.2,1226.2,2140.5,2140.0,2140.4,14313.4,14317.2,20772.5,20765.1,3480.3,3480.6,3480.9,2068.8,2067.7,2068.3,3977.4,3976.6,3976.4,2106.7,2106.6,2107.1,70467.7,70465.4,4601.2,4601.2,1421.9,1421.1,1420.9,3471.3,3470.9,3471.9,1221.2,1220.6,1220.6,1571.5,1571.5,1571.9,4334.6,4334.3,32.139999,28.950001
2023-03-31T20:51:32.570Z,24210.6,24211.7,1626.7,1625.8,1626.2,1037.1,1036.8,1037.1,6216.3,6216.0,6215.5,1302.1,1301.8,1302.2,3725.0,3725.2,103186.3,103177.2,14048.3,14044.5,14047.5,2536.1,2533.8,2532.4,1226.2,1226.1,1226.2,2140.6,2140.0,2140.5,14315.7,14316.7,20761.1,20762.4,3480.9,3480.3,3480.9,2068.7,2068.3,2068.6,3976.8,3975.7,3976.2,2106.5,2106.3,2106.8,70450.0,70444.2,4601.2,4600.6,1422.0,1421.0,1420.6,3470.6,3470.8,3470.5,1221.0,1220.4,1220.4,1572.5,1572.2,1572.6,4333.8,4332.8,32.040001,28.920000
2023-03-31T20:51:34.934Z,24212.7,24211.6,1626.3,1625.7,1626.0,1037.0,1036.8,1037.0,6214.8,6214.8,6215.0,1301.7,1302.3,1302.6,3724.6,3725.0,103249.6,103245.2,14045.8,14043.8,14040.6,2535.5,2533.6,2532.6,1226.1,1225.9,1226.0,2140.4,2140.3,2140.7,14314.6,14314.2,20755.8,20768.9,3481.0,3480.7,3481.0,2068.6,2068.0,2068.1,3976.8,3975.3,3975.5,2106.8,2106.6,2107.2,70416.9,70432.0,4601.0,4601.3,1421.6,1420.5,1420.9,3471.2,3471.1,3471.3,1220.8,1220.2,1220.2,1571.7,1570.8,1572.0,4333.7,4332.2,32.029999,28.959999
